1 2 3 3.0973 10.0000 2
2 4 5 1.9480 40.0000 2
3 14 15 1.9480 40.0000 2
4 6 7 1.2272 40.0000 2
5 10 11 1.2272 40.0000 2
14 16 17 1.2272 40.0000 2
15 20 21 1.2272 40.0000 2
6 8 9 0.7695 100.0000 4
8 0 0 0.4870 150.0000 6
9 0 0 0.4870 150.0000 6
7 0 0 0.7695 289.0000 12
10 0 0 0.7695 289.0000 12
11 12 13 0.7695 100.0000 4
12 0 0 0.4870 150.0000 6
13 0 0 0.4870 150.0000 6
16 18 19 0.7695 100.0000 4
18 0 0 0.4870 150.0000 6
19 0 0 0.4870 150.0000 6
17 0 0 0.7695 289.0000 12
20 0 0 0.7695 289.0000 12
21 22 23 0.7695 100.0000 4
22 0 0 0.4870 150.0000 6
23 0 0 0.4870 150.0000 6
